,DSC1
89,2.7721683455717017e-12
90,2.7721679118908327e-12
91,2.772168128731267e-12
92,2.772168128731267e-12
93,2.7721683455717017e-12
94,2.772168128731267e-12
95,2.7721683455717017e-12
96,2.7721687792525707e-12
97,2.772168562412136e-12
98,2.772168128731267e-12
99,2.7721683455717017e-12
100,2.7721683455717017e-12
101,2.7721683455717017e-12
102,2.7721683455717017e-12
103,2.7721683455717017e-12
104,2.772168562412136e-12
105,2.772168128731267e-12
106,2.7721683455717017e-12
107,2.772168128731267e-12
108,2.7721683455717017e-12
109,2.772168128731267e-12
110,2.7721683455717017e-12
111,2.772168128731267e-12
112,2.772168128731267e-12
113,2.772167695050398e-12
114,2.7721683455717017e-12
115,2.772168128731267e-12
116,2.7721683455717017e-12
117,2.7721683455717017e-12
118,2.772168128731267e-12
119,2.772168128731267e-12
120,2.7721683455717017e-12
121,2.772168128731267e-12
122,2.7721683455717017e-12
123,2.772168128731267e-12
124,2.772168128731267e-12
125,2.7721683455717017e-12
126,2.7721683455717017e-12
127,2.7721683455717017e-12
128,2.7721683455717017e-12
129,2.7721683455717017e-12
130,2.7721679118908327e-12
131,2.7721683455717017e-12
132,2.7721683455717017e-12
133,2.772168128731267e-12
134,2.7721683455717017e-12
135,2.772168562412136e-12
136,2.7721683455717017e-12
137,2.7721683455717017e-12
138,2.7721683455717017e-12
139,2.772168128731267e-12
140,2.772168128731267e-12
141,2.7721683455717017e-12
142,2.772168562412136e-12
143,2.772168128731267e-12
144,2.7721683455717017e-12
145,2.7721683455717017e-12
146,2.7721683455717017e-12
147,2.7721679118908327e-12
148,2.7721679118908327e-12
149,2.772168562412136e-12
150,2.7721683455717017e-12
151,2.7721683455717017e-12
152,2.7721683455717017e-12
153,2.772168128731267e-12
154,2.772168128731267e-12
155,2.772168128731267e-12
156,2.772168128731267e-12
157,2.7721683455717017e-12
158,2.772168128731267e-12
159,2.772168128731267e-12
160,2.7721683455717017e-12
161,2.7721683455717017e-12
162,2.7721683455717017e-12
163,2.772168128731267e-12
164,2.7721683455717017e-12
165,2.7721683455717017e-12
166,2.7721687792525707e-12
167,2.7721683455717017e-12
168,2.7721683455717017e-12
169,2.7721683455717017e-12
170,2.7721683455717017e-12
171,2.7721683455717017e-12
172,2.7721683455717017e-12
173,2.7721683455717017e-12
174,2.7721683455717017e-12
175,2.7721679118908327e-12
176,2.7721687792525707e-12
177,2.772168562412136e-12
178,2.7721683455717017e-12
179,2.772168128731267e-12
180,2.7721683455717017e-12
181,2.772168128731267e-12
182,2.7721683455717017e-12
183,2.7721683455717017e-12
184,2.7721683455717017e-12
185,2.7721683455717017e-12
186,2.772168128731267e-12
187,2.7721683455717017e-12
188,2.7721683455717017e-12
189,2.7721683455717017e-12
190,2.7721683455717017e-12
191,2.7721683455717017e-12
192,2.7721679118908327e-12
193,2.7721683455717017e-12
194,2.772168562412136e-12
195,2.7721683455717017e-12
196,2.772168128731267e-12
197,2.7721683455717017e-12
198,2.7721683455717017e-12
199,2.7721679118908327e-12
200,2.772168562412136e-12
201,2.7721683455717017e-12
202,2.7721683455717017e-12
203,2.7721683455717017e-12
204,2.772168562412136e-12
205,2.772168128731267e-12
206,2.7721683455717017e-12
207,2.7721683455717017e-12
208,2.772168562412136e-12
209,2.772168128731267e-12
210,2.7721683455717017e-12
211,2.7721683455717017e-12
212,2.7721683455717017e-12
213,2.772168128731267e-12
214,2.7721683455717017e-12
215,2.7721683455717017e-12
216,2.772168128731267e-12
217,2.7721683455717017e-12
218,2.7721683455717017e-12
219,2.7721683455717017e-12
220,2.7721683455717017e-12
221,2.7721687792525707e-12
222,2.772168128731267e-12
223,2.772168128731267e-12
224,2.772168562412136e-12
225,2.7721683455717017e-12
226,0.22832272946834564
227,0.2353053241968155
228,0.26485514640808105
229,0.2696450650691986
230,0.26865822076797485
231,0.2880569100379944
232,0.28936585783958435
233,0.2945169508457184
234,0.29185324907302856
235,0.3038432002067566
236,0.3111191689968109
237,0.3109651207923889
238,0.31091800332069397
239,0.31718918681144714
240,0.31998270750045776
241,0.31149089336395264
242,0.3174539804458618
243,0.32219526171684265
244,0.3287471830844879
245,0.33124223351478577
246,0.3326652944087982
247,0.3394472301006317
248,0.33749690651893616
249,0.3372595012187958
250,0.34878844022750854
251,0.34670472145080566
252,0.34086599946022034
253,0.3543568551540375
254,0.35029906034469604
255,0.34907567501068115
256,0.353301465511322
257,0.3522722125053406
258,0.35636699199676514
259,0.3584534823894501
260,0.3641137182712555
261,0.3604457378387451
262,0.36498573422431946
263,0.3654770255088806
264,0.3683534264564514
265,0.3668902516365051
266,0.3706144392490387
267,0.3658609092235565
268,0.37502747774124146
269,0.3761195242404938
270,0.3764446973800659
271,0.3770155608654022
272,0.3822767436504364
273,0.3811890780925751
274,0.38188058137893677
275,0.3825918436050415
276,0.3857547342777252
277,0.3909222185611725
278,0.38993072509765625
279,0.3920665383338928
280,0.38189980387687683
281,0.3953237235546112
282,0.3929617702960968
283,0.39803147315979004
284,0.3955967128276825
285,0.4003960192203522
286,0.40236252546310425
287,0.3976473808288574
288,0.4075523316860199
289,0.4006471335887909
290,0.40723904967308044
291,0.4026956558227539
292,0.4078008532524109
293,0.41166743636131287
294,0.40951836109161377
295,0.4116227924823761
296,0.4135706424713135
297,0.4173901677131653
298,0.41602712869644165
299,0.4153171181678772
